500	r965927	f960869	1	10
500	f960869	r966104	2	20
500	f966104	r960869	2	20
500	r960887	r965460	1	10
500	f965460	f960887	1	10
500	r960904	r963733	1	10
500	f963733	f960904	1	10
500	r960904	f963864	1	10
500	r963864	f960904	1	10
500	r960904	f964153	5	50
500	r964153	f960904	5	50
500	r960904	f964320	1	10
500	r964320	f960904	1	10
500	r960904	f964864	1	10
500	r964864	f960904	1	10
500	r960904	r964920	7	70
500	f964920	f960904	7	70
500	f960904	r965205	1	10
500	f965205	r960904	1	10
500	r960904	f966111	1	10
500	r966111	f960904	1	10
500	r960924	f964264	1	10
500	r964264	f960924	1	10
500	f960979	r965921	1	10
500	f965921	r960979	1	10
500	f961148	r965335	4	40
500	f965335	r961148	4	40
500	r961148	f966131	1	10
500	r966131	f961148	1	10
500	f961247	r963875	1	10
500	f963875	r961247	1	10
500	r961247	r964217	2	20
500	f964217	f961247	2	20
500	f961247	f965645	4	40
500	r965645	r961247	4	40
500	f961319	r966165	1	10
500	f966165	r961319	1	10
500	f961452	f964189	2	20
500	r964189	r961452	2	20
500	f961452	r964487	2	20
500	f964487	r961452	2	20
500	f961506	r964257	1	10
500	f964257	r961506	1	10
500	r961506	r964272	11	110
500	f964272	f961506	11	110
500	f961506	f965104	1	10
500	r965104	r961506	1	10
500	f961506	f965135	4	40
500	r965135	r961506	4	40
500	f961506	r965607	1	10
500	f965607	r961506	1	10
500	f961506	r965776	18	180
500	f965776	r961506	18	180
500	f961506	r965798	1	10
500	f965798	r961506	1	10
500	r961506	f965913	9	90
500	r965913	f961506	9	90
500	r961545	r963825	1	10
500	f963825	f961545	1	10
500	r961545	f964635	1	10
500	r964635	f961545	1	10
500	f961597	r964516	1	10
500	f964516	r961597	1	10
500	f961597	f965562	2	20
500	r965562	r961597	2	20
500	f961597	f965590	1	10
500	r965590	r961597	1	10
500	f961599	f965560	1	10
500	r965560	r961599	1	10
500	r961623	f964629	1	10
500	r964629	f961623	1	10
500	f961626	r965935	1	10
500	f965935	r961626	1	10
500	f961655	r964152	4	40
500	f964152	r961655	4	40
500	r961655	r964383	1	10
500	f964383	f961655	1	10
500	r961655	r966099	4	40
500	f966099	f961655	4	40
500	f961733	f964775	1	10
500	r964775	r961733	1	10
500	f961958	r963963	1	10
500	f963963	r961958	1	10
500	r961958	f964453	7	70
500	r964453	f961958	7	70
500	f961958	f965145	1	10
500	r965145	r961958	1	10
500	r961958	r965508	3	30
500	f965508	f961958	3	30
500	f961958	r965532	14	140
500	f965532	r961958	14	140
500	f961958	f965581	1	10
500	r965581	r961958	1	10
500	r961958	f965613	1	10
500	r965613	f961958	1	10
500	r961958	r965620	1	10
500	f965620	f961958	1	10
500	r961958	f965637	1	10
500	r965637	f961958	1	10
500	f961958	f966031	9	90
500	r966031	r961958	9	90
500	r961958	r966068	1	10
500	f966068	f961958	1	10
500	f961958	f966113	1	10
500	r966113	r961958	1	10
500	f962013	r965207	1	10
500	f965207	r962013	1	10
500	r962055	f964601	3	30
500	r964601	f962055	3	30
500	r962055	r966149	1	10
500	f966149	f962055	1	10
500	r962076	f964631	2	20
500	r964631	f962076	2	20
500	f962076	f965771	3	30
500	r965771	r962076	3	30
500	f962076	r966004	1	10
500	f966004	r962076	1	10
500	r962079	r965695	1	10
500	f965695	f962079	1	10
500	f962079	f965725	2	20
500	r965725	r962079	2	20
500	r962079	f965935	1	10
500	r965935	f962079	1	10
500	f962134	f963966	2	20
500	r963966	r962134	2	20
500	r962134	r966093	4	40
500	f966093	f962134	4	40
500	r962179	f964234	5	50
500	r964234	f962179	5	50
500	r962179	f965439	1	10
500	r965439	f962179	1	10
500	f962179	r966223	1	10
500	f966223	r962179	1	10
500	r962184	r965665	1	10
500	f965665	f962184	1	10
500	f962211	f964929	1	10
500	r964929	r962211	1	10
500	f962211	r965564	1	10
500	f965564	r962211	1	10
500	f962225	f964335	2	20
500	r964335	r962225	2	20
500	r962225	r964905	1	10
500	f964905	f962225	1	10
500	f962225	r965608	3	30
500	f965608	r962225	3	30
500	f962277	f965250	1	10
500	r965250	r962277	1	10
500	f962277	r965467	1	10
500	f965467	r962277	1	10
500	f962372	f965235	1	10
500	r965235	r962372	1	10
500	f962372	r965593	1	10
500	f965593	r962372	1	10
500	r962394	f964871	1	10
500	r964871	f962394	1	10
500	r962424	f964700	1	10
500	r964700	f962424	1	10
500	f962424	r964828	1	10
500	f964828	r962424	1	10
500	r962424	r965404	5	50
500	f965404	f962424	5	50
500	f962424	r965964	1	10
500	f965964	r962424	1	10
500	f962424	r966071	2	20
500	f966071	r962424	2	20
500	f962424	f966187	9	90
500	r966187	r962424	9	90
500	r962424	f966209	3	30
500	r966209	f962424	3	30
500	f962476	f963599	1	10
500	r963599	r962476	1	10
500	f962476	r965444	1	10
500	f965444	r962476	1	10
500	r962476	f966175	1	10
500	r966175	f962476	1	10
500	f962495	r965618	1	10
500	f965618	r962495	1	10
500	f962508	r964264	1	10
500	f964264	r962508	1	10
500	f962508	r965190	1	10
500	f965190	r962508	1	10
500	r962539	r964343	6	60
500	f964343	f962539	6	60
500	f962539	r964807	7	70
500	f964807	r962539	7	70
500	r962545	r964533	2	20
500	f964533	f962545	2	20
500	f962545	r964668	1	10
500	f964668	r962545	1	10
500	f962545	f965024	4	40
500	r965024	r962545	4	40
500	r962545	r965183	1	10
500	f965183	f962545	1	10
500	f962545	r965625	1	10
500	f965625	r962545	1	10
500	f962545	f965720	1	10
500	r965720	r962545	1	10
500	f962545	f965834	1	10
500	r965834	r962545	1	10
500	r962545	f966228	1	10
500	r966228	f962545	1	10
500	f962561	r965021	2	20
500	f965021	r962561	2	20
500	f962561	f965969	1	10
500	r965969	r962561	1	10
500	f962579	r964647	2	20
500	f964647	r962579	2	20
500	f962579	r965501	2	20
500	f965501	r962579	2	20
500	f962653	r964986	2	20
500	f964986	r962653	2	20
500	f962653	r965115	2	20
500	f965115	r962653	2	20
500	r962706	f964358	1	10
500	r964358	f962706	1	10
500	r962706	f964700	1	10
500	r964700	f962706	1	10
500	r962706	f964868	5	50
500	r964868	f962706	5	50
500	r962799	f965056	1	10
500	r965056	f962799	1	10
500	r962822	f965185	8	80
500	r965185	f962822	8	80
500	f962822	r965321	1	10
500	f965321	r962822	1	10
500	f962822	f965437	2	20
500	r965437	r962822	2	20
500	r962822	r965765	2	20
500	f965765	f962822	2	20
500	r962822	f965964	1	10
500	r965964	f962822	1	10
500	r962861	r964348	1	10
500	f964348	f962861	1	10
500	r962861	r964757	2	20
500	f964757	f962861	2	20
500	r962861	f965086	1	10
500	r965086	f962861	1	10
500	r962904	f964778	3	30
500	r964778	f962904	3	30
500	f962904	f965255	3	30
500	r965255	r962904	3	30
500	f962904	f965370	1	10
500	r965370	r962904	1	10
500	f962904	r965764	6	60
500	f965764	r962904	6	60
500	r962904	r966054	2	20
500	f966054	f962904	2	20
500	r962916	f965168	1	10
500	r965168	f962916	1	10
500	r962918	f965754	1	10
500	r965754	f962918	1	10
500	f962997	f966185	1	10
500	r966185	r962997	1	10
500	r963001	r963864	13	130
500	f963864	f963001	13	130
500	f963001	f964152	2	20
500	r964152	r963001	2	20
500	r963001	f964305	1	10
500	r964305	f963001	1	10
500	f963001	f964801	1	10
500	r964801	r963001	1	10
500	r963001	f964975	1	10
500	r964975	f963001	1	10
500	f963001	f965109	13	130
500	r965109	r963001	13	130
500	f963001	r966203	1	10
500	f966203	r963001	1	10
500	r963009	r965626	6	60
500	f965626	f963009	6	60
500	f963009	f965655	1	10
500	r965655	r963009	1	10
500	f963009	f965872	1	10
500	r965872	r963009	1	10
500	r963009	r966238	1	10
500	f966238	f963009	1	10
500	r963038	f965923	1	10
500	r965923	f963038	1	10
500	f963040	f963599	6	60
500	r963599	r963040	6	60
500	f963040	r965121	1	10
500	f965121	r963040	1	10
500	f963040	f965824	1	10
500	r965824	r963040	1	10
500	f963040	r965829	1	10
500	f965829	r963040	1	10
500	f963040	f965910	1	10
500	r965910	r963040	1	10
500	f963040	f966208	12	120
500	r966208	r963040	12	120
500	r963040	f966237	2	20
500	r966237	f963040	2	20
500	r963049	f964006	14	140
500	r964006	f963049	14	140
500	f963049	r964124	1	10
500	f964124	r963049	1	10
500	f963049	f964511	7	70
500	r964511	r963049	7	70
500	r963049	f964700	1	10
500	r964700	f963049	1	10
500	f963049	f964887	1	10
500	r964887	r963049	1	10
500	f963049	f965154	1	10
500	r965154	r963049	1	10
500	r963049	f966135	1	10
500	r966135	f963049	1	10
500	f963049	f966146	1	10
500	r966146	r963049	1	10
500	r963049	r966187	1	10
500	f966187	f963049	1	10
500	f963056	f963837	1	10
500	r963837	r963056	1	10
500	f963056	r964427	1	10
500	f964427	r963056	1	10
500	r963056	r964433	1	10
500	f964433	f963056	1	10
500	f963056	r964906	1	10
500	f964906	r963056	1	10
500	r963057	r963846	1	10
500	f963846	f963057	1	10
500	r963057	f965024	1	10
500	r965024	f963057	1	10
500	r963057	f965093	1	10
500	r965093	f963057	1	10
500	r963057	r965185	1	10
500	f965185	f963057	1	10
500	r963057	r966004	2	20
500	f966004	f963057	2	20
500	r963057	f966120	1	10
500	r966120	f963057	1	10
500	r963068	f966029	1	10
500	r966029	f963068	1	10
500	r963083	f964895	1	10
500	r964895	f963083	1	10
500	r963087	f965061	1	10
500	r965061	f963087	1	10
500	r963101	r964360	2	20
500	f964360	f963101	2	20
500	f963101	f965883	2	20
500	r965883	r963101	2	20
500	r963104	r965086	1	10
500	f965086	f963104	1	10
500	r963104	r965662	1	10
500	f965662	f963104	1	10
500	r963123	r964317	4	40
500	f964317	f963123	4	40
500	r963123	r964351	1	10
500	f964351	f963123	1	10
500	r963123	f964442	1	10
500	r964442	f963123	1	10
500	f963123	f965532	1	10
500	r965532	r963123	1	10
500	f963130	f965251	1	10
500	r965251	r963130	1	10
500	f963130	r965849	1	10
500	f965849	r963130	1	10
500	f963130	f966172	3	30
500	r966172	r963130	3	30
500	r963138	f964257	1	10
500	r964257	f963138	1	10
500	r963138	f965905	1	10
500	r965905	f963138	1	10
500	f963139	f965446	2	20
500	r965446	r963139	2	20
500	f963139	r966034	3	30
500	f966034	r963139	3	30
500	r963139	r966183	2	20
500	f966183	f963139	2	20
500	f963171	r964197	1	10
500	f964197	r963171	1	10
500	f963171	r965011	2	20
500	f965011	r963171	2	20
500	f963171	r965887	1	10
500	f965887	r963171	1	10
500	r963189	r963679	1	10
500	f963679	f963189	1	10
500	f963189	r964668	1	10
500	f964668	r963189	1	10
500	r963189	f965231	1	10
500	r965231	f963189	1	10
500	r963189	r965247	1	10
500	f965247	f963189	1	10
500	f963189	r965469	8	80
500	f965469	r963189	8	80
500	f963189	r965579	1	10
500	f965579	r963189	1	10
500	f963189	f965823	1	10
500	r965823	r963189	1	10
500	r963189	f966038	1	10
500	r966038	f963189	1	10
500	f963189	f966155	8	80
500	r966155	r963189	8	80
500	r963189	f966174	13	130
500	r966174	f963189	13	130
500	r963189	r966185	10	100
500	f966185	f963189	10	100
500	r963189	r966230	1	10
500	f966230	f963189	1	10
500	f963197	f965529	1	10
500	r965529	r963197	1	10
500	f963197	r965947	1	10
500	f965947	r963197	1	10
500	r963243	f964222	1	10
500	r964222	f963243	1	10
500	r963243	r964393	1	10
500	f964393	f963243	1	10
500	r963243	r964575	3	30
500	f964575	f963243	3	30
500	r963243	f965418	6	60
500	r965418	f963243	6	60
500	f963243	r965419	1	10
500	f965419	r963243	1	10
500	r963243	f965581	1	10
500	r965581	f963243	1	10
500	r963243	f965770	1	10
500	r965770	f963243	1	10
500	f963243	f965798	4	40
500	r965798	r963243	4	40
500	r963243	f966076	1	10
500	r966076	f963243	1	10
500	f963243	r966186	3	30
500	f966186	r963243	3	30
500	f963248	f964795	1	10
500	r964795	r963248	1	10
500	r963248	r964904	3	30
500	f964904	f963248	3	30
500	f963248	r965174	1	10
500	f965174	r963248	1	10
500	r963248	f966156	1	10
500	r966156	f963248	1	10
500	f963288	f964267	7	70
500	r964267	r963288	7	70
500	r963288	r965418	1	10
500	f965418	f963288	1	10
500	r963288	r965925	2	20
500	f965925	f963288	2	20
500	r963288	r965940	1	10
500	f965940	f963288	1	10
500	f963311	r964872	1	10
500	f964872	r963311	1	10
500	f963311	f964896	1	10
500	r964896	r963311	1	10
500	f963339	r965873	1	10
500	f965873	r963339	1	10
500	r963387	f963603	2	20
500	r963603	f963387	2	20
500	r963387	r964217	1	10
500	f964217	f963387	1	10
500	r963387	r964826	1	10
500	f964826	f963387	1	10
500	r963387	f965010	1	10
500	r965010	f963387	1	10
500	r963387	r965255	1	10
500	f965255	f963387	1	10
500	r963387	r965719	2	20
500	f965719	f963387	2	20
500	r963387	r966074	3	30
500	f966074	f963387	3	30
500	r963387	r966211	1	10
500	f966211	f963387	1	10
500	r963389	f965392	1	10
500	r965392	f963389	1	10
500	r963394	f964840	1	10
500	r964840	f963394	1	10
500	r963394	f965515	1	10
500	r965515	f963394	1	10
500	f963400	f965426	1	10
500	r965426	r963400	1	10
500	f963400	r965596	1	10
500	f965596	r963400	1	10
500	f963400	f965607	1	10
500	r965607	r963400	1	10
500	r963400	r965777	3	30
500	f965777	f963400	3	30
500	r963400	f965852	4	40
500	r965852	f963400	4	40
500	f963400	r966008	3	30
500	f966008	r963400	3	30
500	f963400	r966137	1	10
500	f966137	r963400	1	10
500	r963420	r965313	2	20
500	f965313	f963420	2	20
500	f963429	f965229	3	30
500	r965229	r963429	3	30
500	r963429	f966083	1	10
500	r966083	f963429	1	10
500	f963429	f966232	1	10
500	r966232	r963429	1	10
500	r963438	f964157	1	10
500	r964157	f963438	1	10
500	f963438	r964307	1	10
500	f964307	r963438	1	10
500	r963438	r964530	1	10
500	f964530	f963438	1	10
500	f963438	f964566	1	10
500	r964566	r963438	1	10
500	r963438	f965557	14	140
500	r965557	f963438	14	140
500	r963438	f965863	1	10
500	r965863	f963438	1	10
500	r963438	r966014	1	10
500	f966014	f963438	1	10
500	f963438	r966068	1	10
500	f966068	r963438	1	10
500	r963438	f966077	1	10
500	r966077	f963438	1	10
500	f963438	r966110	12	120
500	f966110	r963438	12	120
500	r963558	r964123	1	10
500	f964123	f963558	1	10
500	r963558	r964245	1	10
500	f964245	f963558	1	10
500	r963558	r964359	1	10
500	f964359	f963558	1	10
500	f963558	r964388	1	10
500	f964388	r963558	1	10
500	f963558	f964732	15	150
500	r964732	r963558	15	150
500	r963558	r965335	1	10
500	f965335	f963558	1	10
500	r963558	f965980	6	60
500	r965980	f963558	6	60
500	f963558	r966089	1	10
500	f966089	r963558	1	10
500	r963572	f964090	2	20
500	r964090	f963572	2	20
500	f963572	f966203	2	20
500	r966203	r963572	2	20
500	r963572	r966228	1	10
500	f966228	f963572	1	10
500	f963572	r966229	2	20
500	f966229	r963572	2	20
500	r963599	f964642	1	10
500	r964642	f963599	1	10
500	f963599	r964900	1	10
500	f964900	r963599	1	10
500	f963599	f965212	1	10
500	r965212	r963599	1	10
500	r963599	r965699	1	10
500	f965699	f963599	1	10
500	f963599	r965829	5	50
500	f965829	r963599	5	50
500	r963599	f966208	5	50
500	r966208	f963599	5	50
500	r963601	f964899	1	10
500	r964899	f963601	1	10
500	r963601	r965440	1	10
500	f965440	f963601	1	10
500	r963603	r966074	1	10
500	f966074	f963603	1	10
500	f963644	f964592	1	10
500	r964592	r963644	1	10
500	r963644	r965374	1	10
500	f965374	f963644	1	10
500	f963644	f965852	1	10
500	r965852	r963644	1	10
500	f963669	f964332	1	10
500	r964332	r963669	1	10
500	f963669	f964590	1	10
500	r964590	r963669	1	10
500	f963669	f964674	1	10
500	r964674	r963669	1	10
500	f963669	r965183	1	10
500	f965183	r963669	1	10
500	f963669	f965255	1	10
500	r965255	r963669	1	10
500	f963673	r964329	1	10
500	f964329	r963673	1	10
500	f963673	f964360	1	10
500	r964360	r963673	1	10
500	f963673	r964745	1	10
500	f964745	r963673	1	10
500	r963673	f964770	1	10
500	r964770	f963673	1	10
500	f963673	f965193	5	50
500	r965193	r963673	5	50
500	r963673	r965948	2	20
500	f965948	f963673	2	20
500	f963673	f965974	1	10
500	r965974	r963673	1	10
500	f963673	r966151	4	40
500	f966151	r963673	4	40
500	r963675	r965631	1	10
500	f965631	f963675	1	10
500	r963675	r966172	7	70
500	f966172	f963675	7	70
500	f963676	r965870	1	10
500	f965870	r963676	1	10
500	f963679	r964214	1	10
500	f964214	r963679	1	10
500	f963679	f964653	1	10
500	r964653	r963679	1	10
500	f963679	f964779	1	10
500	r964779	r963679	1	10
500	f963679	f965231	12	120
500	r965231	r963679	12	120
500	r963679	f965311	3	30
500	r965311	f963679	3	30
500	f963679	f965967	1	10
500	r965967	r963679	1	10
500	f963679	f966174	1	10
500	r966174	r963679	1	10
500	f963689	f964592	1	10
500	r964592	r963689	1	10
500	r963706	f965133	3	30
500	r965133	f963706	3	30
500	f963706	r965332	1	10
500	f965332	r963706	1	10
500	f963706	f965949	3	30
500	r965949	r963706	3	30
500	r963715	f964284	2	20
500	r964284	f963715	2	20
500	f963715	f964402	3	30
500	r964402	r963715	3	30
500	f963721	r964419	2	20
500	f964419	r963721	2	20
500	r963721	f964501	1	10
500	r964501	f963721	1	10
500	r963721	r964916	1	10
500	f964916	f963721	1	10
500	r963721	f965570	1	10
500	r965570	f963721	1	10
500	r963723	f963869	1	10
500	r963869	f963723	1	10
500	r963723	r964976	1	10
500	f964976	f963723	1	10
500	f963723	r965126	4	40
500	f965126	r963723	4	40
500	f963723	r965824	1	10
500	f965824	r963723	1	10
500	r963723	f966014	4	40
500	r966014	f963723	4	40
500	f963729	f964343	1	10
500	r964343	r963729	1	10
500	r963732	f965006	1	10
500	r965006	f963732	1	10
500	f963733	f964153	1	10
500	r964153	r963733	1	10
500	r963733	f964203	1	10
500	r964203	f963733	1	10
500	f963733	r964920	1	10
500	f964920	r963733	1	10
500	f963733	r965231	5	50
500	f965231	r963733	5	50
500	f963733	f965345	1	10
500	r965345	r963733	1	10
500	f963733	r965350	1	10
500	f965350	r963733	1	10
500	f963733	r965412	1	10
500	f965412	r963733	1	10
500	r963733	f966134	6	60
500	r966134	f963733	6	60
500	f963733	f966173	1	10
500	r966173	r963733	1	10
500	f963733	r966220	1	10
500	f966220	r963733	1	10
500	r963735	f964366	2	20
500	r964366	f963735	2	20
500	r963735	r965699	2	20
500	f965699	f963735	2	20
500	f963762	r964209	7	70
500	f964209	r963762	7	70
500	f963762	f964553	1	10
500	r964553	r963762	1	10
500	f963762	r965781	1	10
500	f965781	r963762	1	10
500	r963766	f965198	1	10
500	r965198	f963766	1	10
500	r963766	r966164	1	10
500	f966164	f963766	1	10
500	r963777	r964575	1	10
500	f964575	f963777	1	10
500	r963777	f965270	1	10
500	r965270	f963777	1	10
500	r963777	f965599	7	70
500	r965599	f963777	7	70
500	f963777	r965606	6	60
500	f965606	r963777	6	60
500	f963777	r965812	1	10
500	f965812	r963777	1	10
500	r963777	r966104	1	10
500	f966104	f963777	1	10
500	f963777	r966169	1	10
500	f966169	r963777	1	10
500	r963782	f964247	1	10
500	r964247	f963782	1	10
500	r963789	r963833	4	40
500	f963833	f963789	4	40
500	f963789	f965149	1	10
500	r965149	r963789	1	10
500	r963789	f965244	2	20
500	r965244	f963789	2	20
500	f963789	r966155	1	10
500	f966155	r963789	1	10
500	r963792	r965862	1	10
500	f965862	f963792	1	10
500	r963793	r965466	9	90
500	f965466	f963793	9	90
500	f963793	r966097	12	120
500	f966097	r963793	12	120
500	r963794	r965439	1	10
500	f965439	f963794	1	10
500	f963794	f965792	3	30
500	r965792	r963794	3	30
500	r963802	f965007	3	30
500	r965007	f963802	3	30
500	r963802	f966118	1	10
500	r966118	f963802	1	10
500	f963802	f966133	2	20
500	r966133	r963802	2	20
500	f963804	f963858	1	10
500	r963858	r963804	1	10
500	r963804	f964203	1	10
500	r964203	f963804	1	10
500	f963804	f964358	2	20
500	r964358	r963804	2	20
500	r963804	f965621	1	10
500	r965621	f963804	1	10
500	f963805	f964893	1	10
500	r964893	r963805	1	10
500	r963807	f964756	1	10
500	r964756	f963807	1	10
500	f963807	f965438	1	10
500	r965438	r963807	1	10
500	f963813	r963966	1	10
500	f963966	r963813	1	10
500	f963813	r963983	1	10
500	f963983	r963813	1	10
500	f963813	r964904	1	10
500	f964904	r963813	1	10
500	f963813	f965061	1	10
500	r965061	r963813	1	10
500	r963813	r965398	4	40
500	f965398	f963813	4	40
500	r963825	f964181	12	120
500	r964181	f963825	12	120
500	f963825	r964307	1	10
500	f964307	r963825	1	10
500	f963825	r964490	1	10
500	f964490	r963825	1	10
500	r963825	f964533	1	10
500	r964533	f963825	1	10
500	f963825	f964635	9	90
500	r964635	r963825	9	90
500	r963825	f965656	1	10
500	r965656	f963825	1	10
500	r963825	r965673	1	10
500	f965673	f963825	1	10
500	f963828	r964310	1	10
500	f964310	r963828	1	10
500	f963828	f964506	3	30
500	r964506	r963828	3	30
500	f963828	f964543	1	10
500	r964543	r963828	1	10
500	f963828	f965613	1	10
500	r965613	r963828	1	10
500	f963828	r965744	1	10
500	f965744	r963828	1	10
500	f963830	r964013	1	10
500	f964013	r963830	1	10
500	r963830	f964703	10	100
500	r964703	f963830	10	100
500	f963830	r964799	1	10
500	f964799	r963830	1	10
500	f963830	r965053	1	10
500	f965053	r963830	1	10
500	f963830	r965140	1	10
500	f965140	r963830	1	10
500	f963830	r965277	1	10
500	f965277	r963830	1	10
500	f963830	r965743	1	10
500	f965743	r963830	1	10
500	f963830	r965919	1	10
500	f965919	r963830	1	10
500	r963830	r965928	1	10
500	f965928	f963830	1	10
500	f963830	f966182	1	10
500	r966182	r963830	1	10
500	f963831	f964964	1	10
500	r964964	r963831	1	10
500	r963832	f964348	1	10
500	r964348	f963832	1	10
500	r963832	r964930	1	10
500	f964930	f963832	1	10
500	r963832	f965194	7	70
500	r965194	f963832	7	70
500	r963832	r965707	1	10
500	f965707	f963832	1	10
500	r963832	f965812	1	10
500	r965812	f963832	1	10
500	f963833	r964670	1	10
500	f964670	r963833	1	10
500	f963833	f965244	3	30
500	r965244	r963833	3	30
500	f963833	r965992	1	10
500	f965992	r963833	1	10
500	f963833	r966076	1	10
500	f966076	r963833	1	10
500	r963834	r964035	1	10
500	f964035	f963834	1	10
500	f963834	r964710	3	30
500	f964710	r963834	3	30
500	r963834	r965022	1	10
500	f965022	f963834	1	10
500	r963834	f965527	1	10
500	r965527	f963834	1	10
500	r963834	r965988	1	10
500	f965988	f963834	1	10
500	r963837	r964427	1	10
500	f964427	f963837	1	10
